javax.swing.plaf.synth.ColorType#getID()->int:::Returns a unique id, as an integer, for this ColorType.
javax.swing.plaf.synth.ColorType#toString()->String:::Returns the textual description of this ColorType
javax.swing.plaf.synth.DefaultSynthStyleFactory#addStyle(DefaultSynthStyle, String, int)->void::: default synth style factory add style
javax.swing.plaf.synth.DefaultSynthStyleFactory#getStyle(JComponent, Region)->SynthStyle:::Returns the style for the specified Component.
javax.swing.plaf.synth.ImagePainter#getTiles()->boolean::: image painter get tiles
javax.swing.plaf.synth.ImagePainter#getPaintsCenter()->boolean::: image painter get paints center
javax.swing.plaf.synth.ImagePainter#getCenter()->boolean::: image painter get center
javax.swing.plaf.synth.ImagePainter#getInsets(Insets)->Insets::: image painter get insets
javax.swing.plaf.synth.ImagePainter#getImage()->Image::: image painter get image
javax.swing.plaf.synth.ImagePainter#paintArrowButtonBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint arrow button background
javax.swing.plaf.synth.ImagePainter#paintArrowButtonBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint arrow button border
javax.swing.plaf.synth.ImagePainter#paintArrowButtonForeground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint arrow button foreground
javax.swing.plaf.synth.ImagePainter#paintButtonBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint button background
javax.swing.plaf.synth.ImagePainter#paintButtonBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint button border
javax.swing.plaf.synth.ImagePainter#paintCheckBoxMenuItemBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint check box menu item background
javax.swing.plaf.synth.ImagePainter#paintCheckBoxMenuItemBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint check box menu item border
javax.swing.plaf.synth.ImagePainter#paintCheckBoxBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint check box background
javax.swing.plaf.synth.ImagePainter#paintCheckBoxBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint check box border
javax.swing.plaf.synth.ImagePainter#paintColorChooserBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint color chooser background
javax.swing.plaf.synth.ImagePainter#paintColorChooserBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint color chooser border
javax.swing.plaf.synth.ImagePainter#paintComboBoxBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint combo box background
javax.swing.plaf.synth.ImagePainter#paintComboBoxBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint combo box border
javax.swing.plaf.synth.ImagePainter#paintDesktopIconBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint desktop icon background
javax.swing.plaf.synth.ImagePainter#paintDesktopIconBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint desktop icon border
javax.swing.plaf.synth.ImagePainter#paintDesktopPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint desktop pane background
javax.swing.plaf.synth.ImagePainter#paintDesktopPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint desktop pane border
javax.swing.plaf.synth.ImagePainter#paintEditorPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint editor pane background
javax.swing.plaf.synth.ImagePainter#paintEditorPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint editor pane border
javax.swing.plaf.synth.ImagePainter#paintFileChooserBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint file chooser background
javax.swing.plaf.synth.ImagePainter#paintFileChooserBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint file chooser border
