org.graalvm.compiler.jtt.micro.ArrayCompare01#test(int)->boolean::: array compare01 test
org.graalvm.compiler.jtt.micro.ArrayCompare01#compare(long[], long[])->boolean::: array compare01 compare
org.graalvm.compiler.jtt.micro.ArrayCompare01#run0()->void::: array compare01 run0
org.graalvm.compiler.jtt.micro.ArrayCompare01#run1()->void::: array compare01 run1
org.graalvm.compiler.jtt.micro.ArrayCompare02#test(int)->boolean::: array compare02 test
org.graalvm.compiler.jtt.micro.ArrayCompare02#compare(long[])->boolean::: array compare02 compare
org.graalvm.compiler.jtt.micro.ArrayCompare02#run0()->void::: array compare02 run0
org.graalvm.compiler.jtt.micro.ArrayCompare02#run1()->void::: array compare02 run1
org.graalvm.compiler.jtt.micro.ArrayCompare02#run2()->void::: array compare02 run2
org.graalvm.compiler.jtt.micro.ArrayCompare02#run3()->void::: array compare02 run3
org.graalvm.compiler.jtt.micro.BC_invokevirtual2.Unresolved#id(int)->int::: unresolved id
org.graalvm.compiler.jtt.micro.BC_invokevirtual2#test(int)->int::: c_invokevirtual2 test
org.graalvm.compiler.jtt.micro.BC_invokevirtual2#run0()->void::: c_invokevirtual2 run0
org.graalvm.compiler.jtt.micro.BC_invokevirtual2#run1()->void::: c_invokevirtual2 run1
org.graalvm.compiler.jtt.micro.BC_invokevirtual2#run2()->void::: c_invokevirtual2 run2
org.graalvm.compiler.jtt.micro.BC_invokevirtual2#run3()->void::: c_invokevirtual2 run3
org.graalvm.compiler.jtt.micro.BC_invokevirtual2#run4()->void::: c_invokevirtual2 run4
org.graalvm.compiler.jtt.micro.BigByteParams01#test(int)->int::: big byte params01 test
org.graalvm.compiler.jtt.micro.BigByteParams01#run0()->void::: big byte params01 run0
org.graalvm.compiler.jtt.micro.BigByteParams01#run1()->void::: big byte params01 run1
org.graalvm.compiler.jtt.micro.BigByteParams01#run2()->void::: big byte params01 run2
org.graalvm.compiler.jtt.micro.BigByteParams01#run3()->void::: big byte params01 run3
org.graalvm.compiler.jtt.micro.BigByteParams01#run4()->void::: big byte params01 run4
org.graalvm.compiler.jtt.micro.BigDoubleParams02#test(int, double, double, double, double, double, double, double, double, double)->double::: big double params02 test
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run0()->void::: big double params02 run0
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run1()->void::: big double params02 run1
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run2()->void::: big double params02 run2
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run3()->void::: big double params02 run3
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run4()->void::: big double params02 run4
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run5()->void::: big double params02 run5
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run6()->void::: big double params02 run6
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run7()->void::: big double params02 run7
org.graalvm.compiler.jtt.micro.BigDoubleParams02#run8()->void::: big double params02 run8
org.graalvm.compiler.jtt.micro.BigFloatParams01#test(int)->double::: big float params01 test
org.graalvm.compiler.jtt.micro.BigFloatParams01#run0()->void::: big float params01 run0
org.graalvm.compiler.jtt.micro.BigFloatParams01#run1()->void::: big float params01 run1
org.graalvm.compiler.jtt.micro.BigFloatParams01#run2()->void::: big float params01 run2
org.graalvm.compiler.jtt.micro.BigFloatParams01#run3()->void::: big float params01 run3
org.graalvm.compiler.jtt.micro.BigFloatParams01#run4()->void::: big float params01 run4
org.graalvm.compiler.jtt.micro.BigFloatParams02#test(int, float, float, float, float, float, float, float, float, float)->float::: big float params02 test
org.graalvm.compiler.jtt.micro.BigFloatParams02#run0()->void::: big float params02 run0
org.graalvm.compiler.jtt.micro.BigFloatParams02#run1()->void::: big float params02 run1
org.graalvm.compiler.jtt.micro.BigFloatParams02#run2()->void::: big float params02 run2
org.graalvm.compiler.jtt.micro.BigFloatParams02#run3()->void::: big float params02 run3
org.graalvm.compiler.jtt.micro.BigFloatParams02#run4()->void::: big float params02 run4
org.graalvm.compiler.jtt.micro.BigFloatParams02#run5()->void::: big float params02 run5
org.graalvm.compiler.jtt.micro.BigFloatParams02#run6()->void::: big float params02 run6
org.graalvm.compiler.jtt.micro.BigFloatParams02#run7()->void::: big float params02 run7
org.graalvm.compiler.jtt.micro.BigFloatParams02#run8()->void::: big float params02 run8
org.graalvm.compiler.jtt.micro.BigInterfaceParams01#test(boolean, String, String, String, String, String, String, String, String, String, String)->String::: big interface params01 test
org.graalvm.compiler.jtt.micro.BigInterfaceParams01.I#test(String, String, String, String, String, String, String, String, String, String)->String::: i test
org.graalvm.compiler.jtt.micro.BigInterfaceParams01.A#test(String, String, String, String, String, String, String, String, String, String)->String::: a test
org.graalvm.compiler.jtt.micro.BigInterfaceParams01.B#test(String, String, String, String, String, String, String, String, String, String)->String::: b test
org.graalvm.compiler.jtt.micro.BigInterfaceParams01#run0()->void::: big interface params01 run0
org.graalvm.compiler.jtt.micro.BigInterfaceParams01#run1()->void::: big interface params01 run1
org.graalvm.compiler.jtt.micro.BigIntParams01#test(int)->int::: big int params01 test
org.graalvm.compiler.jtt.micro.BigIntParams01#run0()->void::: big int params01 run0
org.graalvm.compiler.jtt.micro.BigIntParams01#run1()->void::: big int params01 run1
org.graalvm.compiler.jtt.micro.BigIntParams01#run2()->void::: big int params01 run2
org.graalvm.compiler.jtt.micro.BigIntParams01#run3()->void::: big int params01 run3
org.graalvm.compiler.jtt.micro.BigIntParams01#run4()->void::: big int params01 run4
org.graalvm.compiler.jtt.micro.BigIntParams02#test(int, int, int, int, int, int, int, int, int, int)->int::: big int params02 test
org.graalvm.compiler.jtt.micro.BigIntParams02#run0()->void::: big int params02 run0
org.graalvm.compiler.jtt.micro.BigIntParams02#run1()->void::: big int params02 run1
org.graalvm.compiler.jtt.micro.BigIntParams02#run2()->void::: big int params02 run2
org.graalvm.compiler.jtt.micro.BigIntParams02#run3()->void::: big int params02 run3
org.graalvm.compiler.jtt.micro.BigIntParams02#run4()->void::: big int params02 run4
org.graalvm.compiler.jtt.micro.BigIntParams02#run5()->void::: big int params02 run5
org.graalvm.compiler.jtt.micro.BigIntParams02#run6()->void::: big int params02 run6
org.graalvm.compiler.jtt.micro.BigIntParams02#run7()->void::: big int params02 run7
org.graalvm.compiler.jtt.micro.BigIntParams02#run8()->void::: big int params02 run8
org.graalvm.compiler.jtt.micro.BigLongParams02#test(int, long, long, long, long, long, long, long, long, long)->long::: big long params02 test
org.graalvm.compiler.jtt.micro.BigLongParams02#run0()->void::: big long params02 run0
org.graalvm.compiler.jtt.micro.BigLongParams02#run1()->void::: big long params02 run1
org.graalvm.compiler.jtt.micro.BigLongParams02#run2()->void::: big long params02 run2
org.graalvm.compiler.jtt.micro.BigLongParams02#run3()->void::: big long params02 run3
org.graalvm.compiler.jtt.micro.BigLongParams02#run4()->void::: big long params02 run4
org.graalvm.compiler.jtt.micro.BigLongParams02#run5()->void::: big long params02 run5
org.graalvm.compiler.jtt.micro.BigLongParams02#run6()->void::: big long params02 run6
org.graalvm.compiler.jtt.micro.BigLongParams02#run7()->void::: big long params02 run7
org.graalvm.compiler.jtt.micro.BigLongParams02#run8()->void::: big long params02 run8
org.graalvm.compiler.jtt.micro.BigMixedParams01#test(int)->double::: big mixed params01 test
org.graalvm.compiler.jtt.micro.BigMixedParams01#run0()->void::: big mixed params01 run0
org.graalvm.compiler.jtt.micro.BigMixedParams01#run1()->void::: big mixed params01 run1
org.graalvm.compiler.jtt.micro.BigMixedParams01#run2()->void::: big mixed params01 run2
org.graalvm.compiler.jtt.micro.BigMixedParams01#run3()->void::: big mixed params01 run3
org.graalvm.compiler.jtt.micro.BigMixedParams01#run4()->void::: big mixed params01 run4
org.graalvm.compiler.jtt.micro.BigMixedParams02#test(int, int, int, int, int, float, float, float, float, int, int, float, float, float, float, float)->float::: big mixed params02 test
org.graalvm.compiler.jtt.micro.BigMixedParams02#run0()->void::: big mixed params02 run0
org.graalvm.compiler.jtt.micro.BigMixedParams02#run1()->void::: big mixed params02 run1
org.graalvm.compiler.jtt.micro.BigMixedParams02#run2()->void::: big mixed params02 run2
org.graalvm.compiler.jtt.micro.BigMixedParams02#run3()->void::: big mixed params02 run3
org.graalvm.compiler.jtt.micro.BigMixedParams02#run4()->void::: big mixed params02 run4
org.graalvm.compiler.jtt.micro.BigMixedParams02#run5()->void::: big mixed params02 run5
org.graalvm.compiler.jtt.micro.BigMixedParams02#run6()->void::: big mixed params02 run6
org.graalvm.compiler.jtt.micro.BigMixedParams02#run7()->void::: big mixed params02 run7
org.graalvm.compiler.jtt.micro.BigMixedParams02#run8()->void::: big mixed params02 run8
org.graalvm.compiler.jtt.micro.BigMixedParams03#test(int, int, int, int, int, double, double, double, double, int, int, double, double, double, double, double)->double::: big mixed params03 test
org.graalvm.compiler.jtt.micro.BigMixedParams03#run0()->void::: big mixed params03 run0
org.graalvm.compiler.jtt.micro.BigMixedParams03#run1()->void::: big mixed params03 run1
org.graalvm.compiler.jtt.micro.BigMixedParams03#run2()->void::: big mixed params03 run2
org.graalvm.compiler.jtt.micro.BigMixedParams03#run3()->void::: big mixed params03 run3
org.graalvm.compiler.jtt.micro.BigMixedParams03#run4()->void::: big mixed params03 run4
org.graalvm.compiler.jtt.micro.BigMixedParams03#run5()->void::: big mixed params03 run5
org.graalvm.compiler.jtt.micro.BigMixedParams03#run6()->void::: big mixed params03 run6
org.graalvm.compiler.jtt.micro.BigMixedParams03#run7()->void::: big mixed params03 run7
org.graalvm.compiler.jtt.micro.BigMixedParams03#run8()->void::: big mixed params03 run8
org.graalvm.compiler.jtt.micro.BigMixedParams04#test(int, int, int, int, int, double, double, boolean, boolean, byte, short, char, int)->long::: big mixed params04 test
org.graalvm.compiler.jtt.micro.BigMixedParams04#test2(int, float, double, float, double, double, double, double, double, double, double, double, double, double, double, double, double, double, double, double, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float)->double:::Test SPARC mixed params with double/single float register overlapping.
org.graalvm.compiler.jtt.micro.BigMixedParams04#test3(boolean, int, double, double, double, double, double, double, double, double, double, double, double, double, double, double, double, double, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float)->double:::Test SPARC mixed params with double/single float register overlapping.
org.graalvm.compiler.jtt.micro.BigMixedParams04#run0()->void::: big mixed params04 run0
org.graalvm.compiler.jtt.micro.BigMixedParams04#run1()->void::: big mixed params04 run1
org.graalvm.compiler.jtt.micro.BigMixedParams04#run2()->void::: big mixed params04 run2
org.graalvm.compiler.jtt.micro.BigMixedParams04#run3()->void::: big mixed params04 run3
org.graalvm.compiler.jtt.micro.BigMixedParams04#run4()->void::: big mixed params04 run4
org.graalvm.compiler.jtt.micro.BigMixedParams04#run5()->void::: big mixed params04 run5
org.graalvm.compiler.jtt.micro.BigMixedParams04#run6()->void::: big mixed params04 run6
org.graalvm.compiler.jtt.micro.BigMixedParams04#run7()->void::: big mixed params04 run7
org.graalvm.compiler.jtt.micro.BigObjectParams01#test(String, String, String, String, String, String, String, String, String, String)->String::: big object params01 test
org.graalvm.compiler.jtt.micro.BigObjectParams01#run0()->void::: big object params01 run0
org.graalvm.compiler.jtt.micro.BigObjectParams01#run1()->void::: big object params01 run1
org.graalvm.compiler.jtt.micro.BigObjectParams02#test(String, String, String, String, String, String, String, String, String, String)->String::: big object params02 test
org.graalvm.compiler.jtt.micro.BigObjectParams02#run0()->void::: big object params02 run0
